video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/foul\foul3.mp4,-236.2491719862992,-11812.458599314949,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,13338.348949656754,666917.4474828371,95.56032492806484,1,0.040000000000000036,0
train/foul\foul3.mp4,-17178.657801011017,-858932.89005055,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-15748.731371935663,-787436.5685967824,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-3.6008273853975155,-180.0413692698756,95.81103173952688,1,0.040000000000000036,0
train/foul\foul3.mp4,-3.7797142477596473,-188.98571238798218,88.59777038965753,1,0.040000000000000036,0
train/foul\foul3.mp4,0.296368318445542,14.818415922277087,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,4.648275936351099,232.41379681755473,95.63045552983742,1,0.040000000000000036,0
train/foul\foul3.mp4,0.1472080455106846,7.360402275534222,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,0.3910906174603627,19.55453087301812,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,248.10906578512174,12405.453289255804,96.4171921124389,1,0.040000000000000924,0
train/foul\foul3.mp4,-25.205365349264127,-1260.2682674631772,89.32473602437454,1,0.040000000000000924,0
train/foul\foul3.mp4,633.4194407743421,31670.972038716372,2.3641869978096164,1,0.040000000000000924,0
train/foul\foul3.mp4,3813.5766422046454,190678.83211022784,107.23663622639215,1,0.040000000000000924,0
train/foul\foul3.mp4,56.324936361872545,2816.2468180935625,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,15657.699214710547,782884.9607355093,103.19501299874916,1,0.040000000000000924,0
train/foul\foul3.mp4,0.369408551384429,18.47042756922184,96.40074478272048,1,0.03999999999999915,0
train/foul\foul3.mp4,0.7492514217601264,37.46257108800711,89.3787111596001,1,0.03999999999999915,0
train/foul\foul3.mp4,-2.807179619284297,-140.35898096421784,2.3510950299318156,1,0.03999999999999915,0
train/foul\foul3.mp4,-30.064122817096234,-1503.2061408548436,107.1533585587861,1,0.03999999999999915,0
train/foul\foul3.mp4,-0.22851719575770246,-11.425859787885367,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,-24.936541389017076,-1246.8270694508803,103.0835612941046,1,0.03999999999999915,0
train/foul\foul3.mp4,-563.6927324182843,-28184.636620914185,97.68600796580503,1,0.040000000000000036,0
train/foul\foul3.mp4,3.9598352768841893,197.9917638442096,89.64017314923977,1,0.040000000000000036,0
train/foul\foul3.mp4,-913.6307155384728,-45681.53577692361,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-1703.7635354434728,-85188.17677217357,103.83070053268371,1,0.040000000000000036,0
train/foul\foul3.mp4,16993.942619772504,849697.1309886245,102.84393076922072,1,0.040000000000000036,0
train/foul\foul3.mp4,0.16930524040670947,8.465262020335459,97.74435065705423,1,0.040000000000000036,0
train/foul\foul3.mp4,4.42103217629825,221.0516088149123,89.66214515058287,1,0.040000000000000036,0
train/foul\foul3.mp4,0.3122161416446459,15.61080708223228,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,0.48998664407169074,24.499332203584512,103.92624415057047,1,0.040000000000000036,0
train/foul\foul3.mp4,4.916381835937495,245.81909179687457,103.06494779578944,1,0.040000000000000036,0
train/foul\foul3.mp4,-82.16291315415319,-4108.145657707655,96.47821687010091,1,0.040000000000000036,0
train/foul\foul3.mp4,86.33463242474716,4316.731621237354,91.23293646943846,1,0.040000000000000036,0
train/foul\foul3.mp4,12471.075697506165,623553.7848753077,86.8985199482445,1,0.040000000000000036,0
train/foul\foul3.mp4,-15613.154046675725,-780657.7023337856,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-1.9176146563361651,-95.88073281680819,96.53100183761687,1,0.040000000000000036,0
train/foul\foul3.mp4,2.744697122012865,137.23485610064313,91.24480622792734,1,0.040000000000000036,0
train/foul\foul3.mp4,348.3200073242183,17416.000366210897,88.73499731967873,1,0.040000000000000036,0
train/foul\foul3.mp4,0.14712950762580412,7.3564753812902,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,286.0671660479375,14303.35830239686,99.59146734433983,1,0.040000000000000036,0
train/foul\foul3.mp4,-341.2859972785498,-17064.299863927474,87.41742953642444,1,0.040000000000000036,0
train/foul\foul3.mp4,-12745.193829255935,-637259.6914627962,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,10282.616076749908,514130.8038374948,86.05746397696815,1,0.040000000000000036,0
train/foul\foul3.mp4,-3.0632019042968723,-153.16009521484352,99.64788105476963,1,0.040000000000000036,0
train/foul\foul3.mp4,1.2092365938074436,60.461829690372134,87.34371123276189,1,0.040000000000000036,0
train/foul\foul3.mp4,0.5743026733398433,28.715133666992134,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,1241.2037568933813,62060.18784466901,86.36655284273367,1,0.040000000000000036,0
train/foul\foul3.mp4,-123.49977493286121,-6174.988746643056,94.96830894925894,1,0.040000000000000036,0
train/foul\foul3.mp4,-143.58919929055597,-7179.45996452779,87.57232041279416,1,0.040000000000000036,0
train/foul\foul3.mp4,-78.31797319300028,-3915.8986596500104,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,2826.643999885108,141332.19999425526,103.18572566588469,1,0.040000000000000036,0
train/foul\foul3.mp4,-3020.052023494942,-151002.601174747,87.30568378181803,1,0.040000000000000036,0
train/foul\foul3.mp4,16.24535392312441,812.2676961562198,96.16440403827248,1,0.040000000000000036,0
train/foul\foul3.mp4,0.9586109834558815,47.93054917279401,87.67663383740384,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.4938798792221963,-24.693993961109793,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,977.7465820312491,48887.32910156242,103.99265694590828,1,0.040000000000000036,0
train/foul\foul3.mp4,-126.59392637364994,-6329.6963186824905,101.52021659965081,1,0.040000000000000036,0
train/foul\foul3.mp4,-172.68483779009637,-8634.24188950481,88.53070511319022,1,0.040000000000000036,0
train/foul\foul3.mp4,9106.280568066759,455314.02840333746,88.69091707266081,1,0.040000000000000036,0
train/foul\foul3.mp4,162.527286305147,8126.364315257334,104.71569524626275,0,0.040000000000000036,0
train/foul\foul3.mp4,3.824256448184739,191.2128224092368,101.38492660033893,1,0.040000000000000036,0
train/foul\foul3.mp4,-1.1882557588465064,-59.41278794232527,88.49944356858133,1,0.040000000000000036,0
train/foul\foul3.mp4,-5.433946497300088,-271.69732486500413,88.69766039719875,1,0.040000000000000036,0
train/foul\foul3.mp4,-3.913789636948526,-195.68948184742612,104.21931451790975,0,0.040000000000000036,0
train/foul\foul3.mp4,0.5111469941980694,25.557349709903445,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-47.955619587618784,-2397.78097938099,99.38416679072795,1,0.03999999999999915,0
train/foul\foul3.mp4,-344.4667142980312,-17223.33571490193,87.47004225594897,1,0.03999999999999915,0
train/foul\foul3.mp4,-9123.233525893462,-456161.67629468284,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,-246.37496050666886,-12318.748025333705,106.21992521689533,0,0.03999999999999915,0
train/foul\foul3.mp4,-6.60131678861715,-330.0658394308499,99.02120866547475,1,0.040000000000000924,0
train/foul\foul3.mp4,-5.335796580595006,-266.78982902974406,87.45268644087503,1,0.040000000000000924,0
train/foul\foul3.mp4,-0.5049649406881778,-25.248247034408305,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,1.9012451171874565,95.0622558593706,106.06964499202401,0,0.040000000000000924,0
train/foul\foul3.mp4,-23.260183895335977,-1163.0091947668236,101.32855375298779,1,0.03999999999999915,0
train/foul\foul3.mp4,167.182697969328,8359.134898466578,86.82185462820443,1,0.03999999999999915,0
train/foul\foul3.mp4,-43.08273091035822,-2154.136545517957,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,2.8958376716164316,144.79188358081825,101.35847280120039,1,0.040000000000000924,0
train/foul\foul3.mp4,-4.052689496208546,-202.63447481042263,86.85021687250826,1,0.040000000000000924,0
train/foul\foul3.mp4,-0.5550047930549045,-27.75023965274458,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,-60.95325245576876,-3047.6626227885026,101.5818131094309,1,0.03999999999999915,0
train/foul\foul3.mp4,-168.41255636776555,-8420.627818388455,87.60279085778762,1,0.03999999999999915,0
train/foul\foul3.mp4,4.1318753186395085,206.5937659319798,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,0.4990970387178194,24.954851935890392,101.49266606223641,1,0.040000000000000924,0
train/foul\foul3.mp4,1.4841865090762525,74.20932545381092,87.60166916898446,1,0.040000000000000924,0
train/foul\foul3.mp4,0.13763203340417882,6.881601670208781,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,1.3034820556640891,65.17410278320591,100.25793870165471,1,0.03999999999999915,0
train/foul\foul3.mp4,83.18465737735701,4159.232868867939,85.50611341898878,0,0.03999999999999915,0
train/foul\foul3.mp4,-4.651229521807601,-232.561476090385,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,-0.7899228264303593,-39.496141321516994,100.08497368770134,1,0.040000000000000924,0
train/foul\foul3.mp4,-4.0817036348229765,-204.08518174114408,85.52467661106017,0,0.040000000000000924,0
train/foul\foul3.mp4,-0.16696593340705035,-8.348296670352326,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,6.389214010799485,319.46070053996687,35.30126989402556,1,0.040000000000000924,0
train/foul\foul3.mp4,-4.063841875861747,-203.19209379309262,99.58107302535461,1,0.03999999999999915,0
train/foul\foul3.mp4,-226.80392545812757,-11340.19627290662,87.79509132383157,0,0.03999999999999915,0
train/foul\foul3.mp4,12.29493197272832,614.746598636429,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,4704.318955365449,235215.94776827746,102.02036739508247,0,0.03999999999999915,0
train/foul\foul3.mp4,0.6927378037396439,34.6368901869814,99.60249601275473,1,0.040000000000000924,0
train/foul\foul3.mp4,0.8991914636948325,44.95957318474058,87.82915035623306,0,0.040000000000000924,0
train/foul\foul3.mp4,1.227653727811897,61.38268639059344,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,-5.33025404986201,-266.5127024930943,101.93134124292827,0,0.040000000000000924,0
train/foul\foul3.mp4,-3.0421537511488266,-152.10768755743783,94.41364246803975,1,0.040000000000000924,0
train/foul\foul3.mp4,-15.610453661750675,-780.5226830875506,96.95603960140154,1,0.03999999999999915,0
train/foul\foul3.mp4,-49.865632898668345,-2493.28164493347,88.08984663559387,0,0.03999999999999915,0
train/foul\foul3.mp4,21.709442138672337,1085.47210693364,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,974.4282441980906,48721.412209905575,106.51199350358436,0,0.03999999999999915,0
train/foul\foul3.mp4,2500.373391544171,125018.66957721126,108.43977307373983,0,0.03999999999999915,0
train/foul\foul3.mp4,2.470571854535214,123.52859272675786,96.96819507146259,1,0.040000000000000924,0
train/foul\foul3.mp4,-5.183724796070653,-259.18623980352663,88.11525790809215,0,0.040000000000000924,0
train/foul\foul3.mp4,0.18148422241210518,9.07421112060505,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,0.044699276194851895,2.234963809742547,106.70155784823233,0,0.040000000000000924,0
train/foul\foul3.mp4,1.0277243221507117,51.386216107534395,108.43818872134422,0,0.040000000000000924,0
train/foul\foul3.mp4,96.89264858470449,4844.632429235328,95.67444508786379,1,0.03999999999999915,0
train/foul\foul3.mp4,16.970084695255412,848.5042347627889,87.47911480705449,0,0.03999999999999915,0
train/foul\foul3.mp4,-28.07075837079276,-1403.537918539668,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,71.32056741153644,3566.0283705768984,105.85937881220654,0,0.03999999999999915,0
train/foul\foul3.mp4,-14641.027585198213,-732051.3792599262,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,-0.6976632510914363,-34.88316255457101,95.69156530933485,1,0.040000000000000924,0
train/foul\foul3.mp4,2.5723737828871185,128.61868914435297,87.49667001080876,0,0.040000000000000924,0
train/foul\foul3.mp4,-0.23174846873563343,-11.587423436781405,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,-3.942153033088144,-197.10765165440267,105.3980186877491,0,0.040000000000000924,0
train/foul\foul3.mp4,0.05196964039521939,2.5984820197609095,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,-3.3773085650274957,-168.86542825137087,100.70511947600725,0,0.040000000000000924,0
train/foul\foul3.mp4,5.3465899299171555,267.3294964958517,109.38852269149945,0,0.040000000000000924,0
train/foul\foul3.mp4,-24.404682832606213,-1220.2341416303368,96.1169393368146,1,0.03999999999999915,0
train/foul\foul3.mp4,-46.17903092328339,-2308.9515461642186,88.36711305884504,0,0.03999999999999915,0
train/foul\foul3.mp4,-216.85632256901025,-10842.816128450744,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,-5285.6030408075,-264280.1520403806,92.44568640368792,0,0.03999999999999915,0
train/foul\foul3.mp4,14107.287261065616,705364.3630532958,100.66068107400413,0,0.03999999999999915,0
train/foul\foul3.mp4,231.91501393038186,11595.750696519333,112.87658644359357,0,0.03999999999999915,0
train/foul\foul3.mp4,0.09968701530905104,4.984350765452438,96.06681043874522,1,0.040000000000000924,0
train/foul\foul3.mp4,0.4642262178308717,23.211310891543047,88.39817834621195,0,0.040000000000000924,0
train/foul\foul3.mp4,0.5845350377699772,29.22675188849819,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,-2.9355666216681313,-146.77833108340315,92.61139655884706,0,0.040000000000000924,0
train/foul\foul3.mp4,3.6579805261947693,182.8990263097342,100.60107397501514,0,0.040000000000000924,0
train/foul\foul3.mp4,12.473521513097138,623.6760756548424,112.20025249287256,0,0.040000000000000924,0
train/foul\foul3.mp4,-552.2125973421103,-27610.629867106098,31.302007333336835,1,0.03999999999999915,0
train/foul\foul3.mp4,26.380740894991362,1319.0370447495966,87.20343716598647,0,0.03999999999999915,0
train/foul\foul3.mp4,32.34820646398276,1617.4103231991728,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,5838.156868429868,291907.8434214997,118.96106721181494,0,0.03999999999999915,0
train/foul\foul3.mp4,-1356.142649931095,-67807.1324965562,94.78754578016729,0,0.03999999999999915,0
train/foul\foul3.mp4,-0.0004936667049632091,-0.024683335248161346,31.298758608268635,1,0.040000000000000924,0
train/foul\foul3.mp4,-1.1311026180491466,-56.55513090245603,87.20942302947178,0,0.040000000000000924,0
train/foul\foul3.mp4,-0.1773946425493985,-8.869732127469721,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,6.699236701516389,334.9618350758118,118.75450696260945,0,0.040000000000000924,0
train/foul\foul3.mp4,4.2621388154870345,213.10694077434678,95.31230726276767,0,0.040000000000000924,0
train/foul\foul3.mp4,204.85267078175704,10242.633539088069,97.64184794413043,0,0.03999999999999915,0
train/foul\foul3.mp4,57.612138635973196,2880.6069317987217,86.58953048214933,0,0.03999999999999915,0
train/foul\foul3.mp4,21.023570790010787,1051.178539500562,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,-5867.667388916139,-293383.36944581335,88.17206710992845,0,0.03999999999999915,0
train/foul\foul3.mp4,-101.56429515165658,-5078.214757582937,82.81737277128268,0,0.03999999999999915,0
train/foul\foul3.mp4,0.3257414873908473,16.287074369541987,97.60288348239727,0,0.040000000000000924,0
train/foul\foul3.mp4,1.162831923540874,58.141596177042345,86.62249097022402,0,0.040000000000000924,0
train/foul\foul3.mp4,0.053226246553307585,2.6613123276653177,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,-5.958063462201149,-297.9031731100506,88.11873948748021,0,0.040000000000000924,0
train/foul\foul3.mp4,-2007.6000438016542,-100380.00219008038,82.6928733741908,0,0.040000000000000924,0
train/foul\foul3.mp4,43.590343699736685,2179.5171849868807,97.59748088426225,1,0.03999999999999915,0
train/foul\foul3.mp4,-261.38013951919214,-13069.006975959885,89.31761029003576,0,0.03999999999999915,0
train/foul\foul3.mp4,39.790882783778414,1989.5441391889635,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,1709.8954144646507,85494.77072323432,83.33200149541956,0,0.03999999999999915,0
train/foul\foul3.mp4,2.2243836346795054,111.21918173397762,97.55983731301674,1,0.03999999999999915,0
train/foul\foul3.mp4,-2.33470692354095,-116.73534617705002,89.3543215464577,0,0.03999999999999915,0
train/foul\foul3.mp4,0.510271857766555,25.513592888328294,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,7.915900735294285,395.79503676472274,83.22208684495101,0,0.03999999999999915,0
train/foul\foul3.mp4,35.766612782197015,1788.33063910981,95.87809461919798,1,0.040000000000000924,0
train/foul\foul3.mp4,250.63593247356954,12531.79662367819,88.41055594382357,0,0.040000000000000924,0
train/foul\foul3.mp4,26.137150035184373,1306.8575017591884,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,-0.11458677404067336,-5.7293387020337905,95.87829373070976,1,0.03999999999999915,0
train/foul\foul3.mp4,-3.863031723920119,-193.15158619601007,88.38667024965773,0,0.03999999999999915,0
train/foul\foul3.mp4,4.92338292738981,246.16914636949573,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,24.778814876780217,1238.9407438389824,96.11142728803331,1,0.040000000000000924,0
train/foul\foul3.mp4,-8705.779288796617,-435288.96443982073,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,8662.49132717337,433124.5663586584,88.28264014492821,0,0.040000000000000924,0
train/foul\foul3.mp4,-61.39317680807533,-3069.658840403695,87.8292668851572,0,0.040000000000000924,0
train/foul\foul3.mp4,-1.2888740090763144,-64.44370045381709,96.12616738477925,1,0.03999999999999915,0
train/foul\foul3.mp4,0.09788064395680354,4.894032197840282,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,0.18155715044807372,9.077857522403878,88.27141208465117,0,0.03999999999999915,0
train/foul\foul3.mp4,-1.1146321016199687,-55.73160508099962,87.8130496037553,0,0.03999999999999915,0
train/foul\foul3.mp4,68.82483538458864,3441.2417692291997,92.41192424699672,1,0.0400000000000027,0
train/foul\foul3.mp4,8468.025768503852,423401.28842516395,87.8512167674906,0,0.0400000000000027,0
train/foul\foul3.mp4,-8599.03329961382,-429951.66498066206,0.0,1,0.0400000000000027,0
train/foul\foul3.mp4,1517.706411025001,75885.32055124492,37.88952907467807,1,0.0400000000000027,0
