video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/foul\foul6.mp4,5.249292710248186,262.4646355124105,89.64387696436793,0,0.0399999999999998,0
train/foul\foul6.mp4,-2.7198342715992774,-135.99171357996448,97.399432996089,0,0.0399999999999998,0
train/foul\foul6.mp4,-317.3107371610751,-15865.536858053742,92.9753612079331,0,0.04,0
train/foul\foul6.mp4,-540.4000674977018,-27020.003374885066,93.77890741269334,0,0.04,0
train/foul\foul6.mp4,51.99495203354776,2599.7476016773853,96.4348116580274,0,0.04,0
train/foul\foul6.mp4,3.909189560834096,195.4594780417046,92.96671994427984,0,0.04,0
train/foul\foul6.mp4,1.799819048713234,89.9909524356616,93.8658323457289,0,0.04,0
train/foul\foul6.mp4,0.9352291331571684,46.761456657858375,96.47272717795197,0,0.04,0
train/foul\foul6.mp4,-175.19461687873377,-8759.73084393668,93.73072633785414,0,0.04,0
train/foul\foul6.mp4,5.769123750574456,288.45618752872224,98.84652486999896,0,0.04,0
train/foul\foul6.mp4,2608.8981628417946,130444.90814208964,99.79564692001816,0,0.04,0
train/foul\foul6.mp4,-0.8373484892003669,-41.86742446001833,93.7711626426996,0,0.04,0
train/foul\foul6.mp4,1535.284603343289,76764.23016716438,99.86110509473352,0,0.04,0
train/foul\foul6.mp4,-1530.1164963666115,-76505.82481833051,98.59933721184356,0,0.04,0
train/foul\foul6.mp4,-364.72897249109576,-18236.448624554767,93.92320724313008,0,0.04,0
train/foul\foul6.mp4,-906.6274755141304,-45331.373775706496,92.43529029866768,0,0.04,0
train/foul\foul6.mp4,1710.2572721593508,85512.86360796745,102.19772010864604,0,0.04,0
train/foul\foul6.mp4,5.554042142980234,277.70210714901145,93.97874920446452,0,0.04,0
train/foul\foul6.mp4,-0.9877821978400728,-49.3891098920036,92.30928536960636,0,0.04,0
train/foul\foul6.mp4,10.192332548253669,509.616627412683,102.18311382284132,0,0.04,0
train/foul\foul6.mp4,-75.9760239545036,-3798.801197725177,93.135685782616,0,0.04,0
train/foul\foul6.mp4,1189.5508710075817,59477.54355037903,101.97017257531002,0,0.04,0
train/foul\foul6.mp4,-1265.522855870863,-63276.14279354308,94.23307648328702,0,0.04,0
train/foul\foul6.mp4,-5.236053466796871,-261.8026733398433,93.01584539969944,0,0.04,0
train/foul\foul6.mp4,4.52934713924632,226.4673569623158,101.93647430142936,0,0.04,0
train/foul\foul6.mp4,-2.505672679227939,-125.28363396139684,94.37256967349,0,0.04,0
train/foul\foul6.mp4,-299.0398406982419,-14951.992034912084,89.12996305508572,0,0.04,0
train/foul\foul6.mp4,103.02626665900726,5151.313332950357,98.61901241413084,0,0.04,0
train/foul\foul6.mp4,461.2374249626605,23061.871248133,95.02696407209132,0,0.04,0
train/foul\foul6.mp4,-8.44993591308593,-422.4967956542961,89.08101375378543,0,0.04,0
train/foul\foul6.mp4,3.282434800091909,164.12174000459532,98.44468296613434,0,0.04,0
train/foul\foul6.mp4,3.695903104894298,184.7951552447147,95.06739954591087,0,0.04,0
train/foul\foul6.mp4,-15.89696547564337,-794.8482737821678,93.79566463421416,0,0.04,0
train/foul\foul6.mp4,8.13849954044117,406.9249770220581,0.0,1,0.04,0
train/foul\foul6.mp4,-16.853983262005954,-842.699163100297,87.46297721769288,0,0.04,0
train/foul\foul6.mp4,-39.44621366613048,-1972.3106833065224,99.19406868145413,0,0.04,0
train/foul\foul6.mp4,9.075254552504587,453.7627276252283,96.96739937662764,0,0.04,0
train/foul\foul6.mp4,439.79599896599234,21989.7999482996,96.03524561497504,0,0.04,0
train/foul\foul6.mp4,0.2890867345473376,14.454336727367028,87.34920979705444,0,0.0399999999999995,0
train/foul\foul6.mp4,-3.091699936810694,-154.58499684053626,99.28372921681851,0,0.0399999999999995,0
train/foul\foul6.mp4,5.208587646484428,260.4293823242241,96.8824406407874,0,0.0399999999999995,0
train/foul\foul6.mp4,5.196290857651707,259.814542882588,96.0736316037274,0,0.0399999999999995,0
train/foul\foul6.mp4,32.03901403090531,1601.9507015452637,87.27512876063061,0,0.04,0
train/foul\foul6.mp4,31.270419850068908,1563.520992503444,99.03979463796952,0,0.04,0
train/foul\foul6.mp4,-181.40388937557427,-9070.194468778707,93.67829532200544,0,0.04,0
train/foul\foul6.mp4,-68.98704977596502,-3449.352488798248,95.29627624535546,0,0.04,0
train/foul\foul6.mp4,-0.3887849695542276,-19.43924847771137,87.32927336938249,0,0.04,0
train/foul\foul6.mp4,0.3791809082031247,18.95904541015621,99.0768925134813,0,0.04,0
train/foul\foul6.mp4,3.4869923311121296,174.34961655560636,93.66605236739665,0,0.04,0
train/foul\foul6.mp4,6.903031293083634,345.1515646541814,95.33492610171636,0,0.04,0
train/foul\foul6.mp4,0.0,0.0,0.0,1,0.04,0
train/foul\foul6.mp4,0.4533206715303304,22.666033576516504,0.0,1,0.04,0
train/foul\foul6.mp4,64.38192479750683,3219.0962398753386,86.94521630366062,0,0.04,0
train/foul\foul6.mp4,-1359.3451107249527,-67967.25553624758,93.76799500172127,0,0.04,0
train/foul\foul6.mp4,1041.65074965533,52082.53748276646,100.70130901587314,0,0.04,0
train/foul\foul6.mp4,195.66479851217807,9783.239925608896,100.16826773737915,0,0.04,0
train/foul\foul6.mp4,3003.75538994284,150187.76949714185,0.0,1,0.04,0
train/foul\foul6.mp4,-4.198971916647516,-209.9485958323756,86.9979222060766,0,0.04,0
train/foul\foul6.mp4,6.85523538028492,342.7617690142457,93.81683654712768,0,0.04,0
train/foul\foul6.mp4,3.1565946691176445,157.82973345588204,100.73663563414478,0,0.04,0
train/foul\foul6.mp4,-1.397525562959557,-69.87627814797781,100.0857440599454,0,0.04,0
train/foul\foul6.mp4,-2.9059466193704013,-145.29733096851996,0.0,1,0.04,0
train/foul\foul6.mp4,216.5682848762061,10828.4142438103,89.27655416573182,0,0.04,0
train/foul\foul6.mp4,-146.3617212632122,-7318.086063160603,94.09795790309,0,0.04,0
train/foul\foul6.mp4,-107.29464362649348,-5364.732181324669,97.5703774390491,0,0.04,0
train/foul\foul6.mp4,-47.69731409409464,-2384.865704704729,100.84068857009252,0,0.04,0
train/foul\foul6.mp4,-727.4528952205876,-36372.64476102934,0.0,1,0.04,0
train/foul\foul6.mp4,-4.552975822897516,-227.6487911448756,89.30269207826466,0,0.04,0
train/foul\foul6.mp4,-3.4340802360983425,-171.704011804917,94.11091732698962,0,0.04,0
train/foul\foul6.mp4,3.0708761776194824,153.54380888097398,97.55660379726363,0,0.04,0
train/foul\foul6.mp4,-1.3346054974724255,-66.73027487362121,100.92517708733092,0,0.04,0
train/foul\foul6.mp4,-0.9281158447265616,-46.40579223632805,0.0,1,0.04,0
train/foul\foul6.mp4,0.2565271714154409,12.826358570772037,-169.82695505005168,1,0.04,0
train/foul\foul6.mp4,696.0454155416966,34802.27077708441,96.6345286586791,0,0.0400000000000004,0
train/foul\foul6.mp4,-620.5233405618033,-31026.167028089785,88.78849249571292,0,0.0400000000000004,0
train/foul\foul6.mp4,-265.6239229090042,-13281.196145450049,96.8529576026424,0,0.0400000000000004,0
train/foul\foul6.mp4,-153.13886754652847,-7656.943377326333,100.11656660607352,0,0.0400000000000004,0
train/foul\foul6.mp4,1100.8220448213333,55041.10224106601,0.0,0,0.0400000000000004,0
train/foul\foul6.mp4,1.0905995088465188,54.52997544232647,96.62310906563164,0,0.0399999999999995,0
train/foul\foul6.mp4,5.445929134593346,272.29645672967007,88.87822020608178,0,0.0399999999999995,0
train/foul\foul6.mp4,-4.417868221507398,-220.8934110753722,96.8184774240026,0,0.0399999999999995,0
train/foul\foul6.mp4,-6.644349939682972,-332.21749698415204,100.10325209495775,0,0.0399999999999995,0
train/foul\foul6.mp4,-685.3546142578195,-34267.73071289133,0.0,0,0.0399999999999995,0
train/foul\foul6.mp4,-246.36351641486647,-12318.175820743312,89.25141985157195,0,0.04,0
train/foul\foul6.mp4,-11.57643935259648,-578.8219676298237,95.75699261484245,0,0.04,0
train/foul\foul6.mp4,-126.24987433938408,-6312.493716969199,96.46722186215052,0,0.04,0
train/foul\foul6.mp4,-9535.028345444614,-476751.4172722303,0.0,0,0.04,0
train/foul\foul6.mp4,10024.68055276309,501234.027638154,101.8216400787199,0,0.04,0
train/foul\foul6.mp4,1.147752649643841,57.387632482192,89.34518327637988,0,0.04,0
train/foul\foul6.mp4,-1.1976129868451266,-59.880649342256326,95.6763602785502,0,0.04,0
train/foul\foul6.mp4,-1.6089495490579029,-80.44747745289507,96.50218258437374,0,0.04,0
train/foul\foul6.mp4,-2.3725846234489865,-118.62923117244924,0.0,0,0.04,0
train/foul\foul6.mp4,-3.6977431353400703,-184.8871567670034,101.82412144798197,0,0.04,0
train/foul\foul6.mp4,1.2674668255974255,63.37334127987122,-161.0060793236469,1,0.04,0
train/foul\foul6.mp4,-120.81556881175312,-6040.77844058765,87.06143765015761,0,0.04,0
train/foul\foul6.mp4,-116.15791320800771,-5807.89566040038,92.65749607659066,0,0.04,0
train/foul\foul6.mp4,-330.3384668686808,-16516.923343434028,97.54320614958328,0,0.04,0
train/foul\foul6.mp4,1900.936373542335,95046.81867711668,-170.8302422391429,0,0.04,0
train/foul\foul6.mp4,-5127.457338220928,-256372.8669110462,98.81480592566824,0,0.04,0
train/foul\foul6.mp4,3106.6928639131406,155334.64319565688,98.0930440555436,0,0.04,0
train/foul\foul6.mp4,1.409912109374999,70.49560546874987,87.08495268554265,0,0.04,0
train/foul\foul6.mp4,1.33687187643612,66.84359382180594,92.66639944105188,0,0.04,0
train/foul\foul6.mp4,-2.00374827665441,-100.1874138327204,97.57036549169328,0,0.04,0
train/foul\foul6.mp4,1.4883153578814323,74.41576789407156,-170.83154873856648,0,0.04,0
train/foul\foul6.mp4,0.1816693474264703,9.083467371323511,98.76116488754975,0,0.04,0
train/foul\foul6.mp4,-2.104097254136027,-105.20486270680128,98.09826430629508,0,0.04,0
train/foul\foul6.mp4,2.862279555376836,143.11397776884166,97.76139745261764,0,0.04,0
train/foul\foul6.mp4,1039.6895913516764,51984.47956758378,98.18387400937776,0,0.04,0
train/foul\foul6.mp4,-9.08113367417279,-454.05668370863873,89.9472837287286,0,0.04,0
train/foul\foul6.mp4,-1176.3743007884293,-58818.71503942143,87.32859939249587,0,0.04,0
train/foul\foul6.mp4,-133.07703803567316,-6653.851901783652,-171.02401108765733,0,0.04,0
train/foul\foul6.mp4,4472.756531659291,223637.8265829644,98.30580877383792,0,0.04,0
train/foul\foul6.mp4,-1066.862128762637,-53343.1064381318,97.80712096922582,0,0.04,0
train/foul\foul6.mp4,-4778.549508487474,-238927.47542437344,100.45536455675216,0,0.04,0
train/foul\foul6.mp4,-3.245589312385144,-162.27946561925884,98.2006908701332,0,0.0399999999999995,0
train/foul\foul6.mp4,0.0410865334903495,2.054326674517504,89.95941211303334,0,0.0399999999999995,0
train/foul\foul6.mp4,0.2472821403952231,12.364107019761285,87.31588991254984,0,0.0399999999999995,0
train/foul\foul6.mp4,0.5015429328469719,25.07714664234886,-171.0226818614391,0,0.0399999999999995,0
train/foul\foul6.mp4,0.4532309139476151,22.661545697380987,98.32434616114276,0,0.0399999999999995,0
train/foul\foul6.mp4,1.761941348805165,88.09706744025915,97.68621144222377,0,0.0399999999999995,0
train/foul\foul6.mp4,-7.161420934340608,-358.07104671703405,98.64124567512567,0,0.0399999999999995,0
train/foul\foul6.mp4,-238.2046867819392,-11910.234339096944,97.63871389929726,0,0.04,0
train/foul\foul6.mp4,-181.87208736644047,-9093.60436832202,90.0104003602137,0,0.04,0
train/foul\foul6.mp4,-4152.515276740575,-207625.7638370286,90.0,0,0.04,0
train/foul\foul6.mp4,6701.614873549513,335080.7436774753,90.22891350730548,0,0.04,0
train/foul\foul6.mp4,-418.03858139935625,-20901.929069967795,97.63635454935164,0,0.04,0
train/foul\foul6.mp4,-1.234884823069852,-61.74424115349254,97.62276047099984,0,0.04,0
train/foul\foul6.mp4,29.109416288488024,1455.4708144244,89.44620383740993,0,0.04,0
train/foul\foul6.mp4,-4.381224688361669,-219.06123441808327,90.0,0,0.04,0
train/foul\foul6.mp4,0.9477054371553298,47.38527185776645,90.00916460504573,0,0.04,0
train/foul\foul6.mp4,-8.321941600126372,-416.0970800063182,97.58944822338152,0,0.04,0
train/foul\foul6.mp4,-922.2414128920605,-46112.070644602965,88.64659268836374,0,0.04,0
train/foul\foul6.mp4,857.0632036994477,42853.16018497236,96.66034560532697,0,0.04,0
train/foul\foul6.mp4,3828.3160490148175,191415.8024507407,90.29265107155013,0,0.04,0
train/foul\foul6.mp4,-2782.0854187011696,-139104.27093505836,90.0,0,0.04,0
train/foul\foul6.mp4,-45.49383275649124,-2274.69163782456,98.18684745430777,0,0.04,0
train/foul\foul6.mp4,3.698371438419114,184.9185719209556,88.5979022900789,0,0.04,0
train/foul\foul6.mp4,-1.9939198213465053,-99.69599106732518,96.6334890907696,0,0.04,0
train/foul\foul6.mp4,9.944624059340525,497.2312029670258,90.42615350065236,0,0.04,0
train/foul\foul6.mp4,-595.5158906824444,-29775.7945341222,90.0,0,0.04,0
train/foul\foul6.mp4,11.636756448184732,581.8378224092361,98.24216826450348,0,0.04,0
train/foul\foul6.mp4,4.814327464384186,240.71637321920915,99.98577182587874,1,0.04,0
train/foul\foul6.mp4,135.59603971593506,6779.801985796748,85.9511210661702,0,0.04,0
train/foul\foul6.mp4,-160.487724752987,-8024.386237649342,96.93228785435326,0,0.04,0
train/foul\foul6.mp4,-2741.816419713635,-137090.82098568164,92.78791957113977,0,0.04,0
train/foul\foul6.mp4,2783.4912468405305,139174.56234202645,87.81842684547286,0,0.04,0
train/foul\foul6.mp4,-5543.672135296985,-277183.60676484904,95.25401437120858,0,0.04,0
train/foul\foul6.mp4,-9.484997917624073,-474.2498958812032,85.917543441194,0,0.04,0
train/foul\foul6.mp4,0.9465385885799624,47.32692942899808,96.94353515222112,0,0.04,0
train/foul\foul6.mp4,-5.449407240923708,-272.4703620461852,92.63770879213276,0,0.04,0
train/foul\foul6.mp4,5.853047090418194,292.6523545209094,87.89649333862424,0,0.04,0
train/foul\foul6.mp4,-8.06079191320082,-403.0395956600406,95.45460188577694,0,0.04,0
train/foul\foul6.mp4,38.33337671616495,1916.6688358082447,83.81941902290681,0,0.04,0
train/foul\foul6.mp4,-103.67202758789053,-5183.601379394522,96.67292864615564,0,0.04,0
train/foul\foul6.mp4,51.94244384765621,2597.1221923828075,94.8913938862149,0,0.04,0
train/foul\foul6.mp4,-194.56450518439783,-9728.225259219882,89.0582376988797,0,0.04,0
train/foul\foul6.mp4,5.957480037913598,297.87400189567967,83.791047880968,0,0.04,0
train/foul\foul6.mp4,0.8281483369715065,41.40741684857529,96.6803311484424,0,0.04,0
train/foul\foul6.mp4,6.528024112477017,326.4012056238505,94.98467625857351,0,0.04,0
train/foul\foul6.mp4,-10.338143741383265,-516.9071870691628,89.05574891001548,0,0.04,0
train/foul\foul6.mp4,122.94899435604307,6147.449717802148,80.7808299085176,0,0.04,0
train/foul\foul6.mp4,-55.18843706916356,-2759.4218534581755,96.94372183328302,0,0.04,0
train/foul\foul6.mp4,43.1941986083984,2159.7099304199182,96.11886468361908,0,0.04,0
train/foul\foul6.mp4,-222.62591193704023,-11131.295596852002,89.28858526041641,0,0.04,0
train/foul\foul6.mp4,4.879289514878213,243.9644757439104,80.67406505459131,0,0.04,0
train/foul\foul6.mp4,-0.1720652860753674,-8.603264303768347,96.90414579894755,0,0.04,0
train/foul\foul6.mp4,-0.9320202995749076,-46.601014978745326,96.19244570698405,0,0.04,0
train/foul\foul6.mp4,-1.0245154885684735,-51.22577442842363,89.16923307085065,0,0.04,0
train/foul\foul6.mp4,-155.008450676413,-7750.422533820643,81.30285841540065,0,0.04,0
train/foul\foul6.mp4,-2907.142841114715,-145357.1420557356,98.5416718532186,0,0.04,0
train/foul\foul6.mp4,3063.54989444508,153177.49472225388,96.8321077467208,0,0.04,0
train/foul\foul6.mp4,-162.1003768023321,-8105.0188401166,89.05066197072163,0,0.04,0
train/foul\foul6.mp4,-4.198725083295034,-209.93625416475143,81.34005671378468,0,0.04,0
train/foul\foul6.mp4,-3.9436564725988017,-197.18282362993992,98.57132427598036,0,0.04,0
train/foul\foul6.mp4,3.9479423971737098,197.3971198586853,96.78447485258395,0,0.04,0
train/foul\foul6.mp4,-1.877571554744944,-93.87857773724708,89.02697159571066,0,0.04,0
train/foul\foul6.mp4,0.6507200353285839,32.53600176642917,95.85389345359106,0,0.04,0
train/foul\foul6.mp4,-2569.2710427676907,-128463.55213838445,99.99328689444305,0,0.04,0
train/foul\foul6.mp4,2509.7682055305013,125488.41027652494,83.72253551970853,0,0.04,0
train/foul\foul6.mp4,-1572.201179055605,-78610.0589527802,90.11422720043085,0,0.04,0
train/foul\foul6.mp4,1389.0779607436225,69453.89803718106,97.90106652472392,0,0.04,0
train/foul\foul6.mp4,3279.141975851617,163957.0987925807,96.6127955854176,0,0.04,0
train/foul\foul6.mp4,1.1972763959099388,59.86381979549755,99.9193900297973,0,0.0399999999999995,0
train/foul\foul6.mp4,12.958706126493698,647.9353063246916,83.86061810246791,0,0.0399999999999995,0
train/foul\foul6.mp4,1490.031657499441,74501.5828749728,97.91808245788845,0,0.0399999999999995,0
train/foul\foul6.mp4,-1482.7829921946957,-74139.14960973556,90.06496282753885,0,0.0399999999999995,0
train/foul\foul6.mp4,6554.463824103927,327723.1912051997,99.53985342971848,1,0.0399999999999995,0
train/foul\foul6.mp4,-18.64148308249079,-932.0741541245396,101.92648590614584,0,0.04,0
train/foul\foul6.mp4,-187.712209364947,-9385.61046824734,83.50502510494928,0,0.04,0
train/foul\foul6.mp4,-1745.728638592887,-87286.43192964426,89.7620754142546,0,0.04,0
train/foul\foul6.mp4,1407.5798259061912,70378.9912953095,96.84780419412846,0,0.04,0
train/foul\foul6.mp4,-0.7902930764590986,-39.5146538229549,101.91851487074774,0,0.04,0
train/foul\foul6.mp4,2.0581189323874063,102.9059466193702,83.52233162730204,0,0.04,0
train/foul\foul6.mp4,3.364832261029409,168.2416130514703,89.65089997977795,0,0.04,0
train/foul\foul6.mp4,2.6872073902803284,134.36036951401633,96.8704327038519,0,0.04,0
train/foul\foul6.mp4,219.42452823414504,10971.22641170724,102.40457472278972,0,0.04,0
train/foul\foul6.mp4,-25.2668268540326,-1263.3413427016285,84.41982918614137,0,0.04,0
train/foul\foul6.mp4,-20.89026955997241,-1044.5134779986197,90.516312056463,0,0.04,0
train/foul\foul6.mp4,-9.013546214384183,-450.6773107192087,96.01694867320732,0,0.04,0
train/foul\foul6.mp4,0.8820702047908903,44.10351023954398,102.4573007674744,0,0.0400000000000004,0
train/foul\foul6.mp4,2.6955772848689934,134.77886424344806,84.47609892206276,0,0.0400000000000004,0
train/foul\foul6.mp4,0.0964894014246311,4.824470071231491,90.5088376630553,0,0.0400000000000004,0
train/foul\foul6.mp4,-1.4763327205882173,-73.81663602940999,96.00462162781012,0,0.0400000000000004,0
train/foul\foul6.mp4,-2.4454453412223973,-122.2722670611184,97.05642788084478,0,0.0400000000000004,0
train/foul\foul6.mp4,1292.8156460032876,64640.78230016503,101.88107786926372,0,0.0399999999999995,0
train/foul\foul6.mp4,-420.39664773380485,-21019.83238669045,86.89175229464647,0,0.0399999999999995,0
train/foul\foul6.mp4,1714.02150322411,85701.07516120638,95.44595057308386,0,0.0399999999999995,0
train/foul\foul6.mp4,-1775.6048539105766,-88780.24269552973,91.25336808774308,0,0.0399999999999995,0
train/foul\foul6.mp4,516.6643928079096,25833.219640395742,98.37682484538672,0,0.0399999999999995,0
train/foul\foul6.mp4,16.850617352653938,842.530867632696,101.4358716244922,0,0.04,0
train/foul\foul6.mp4,1.2376897475298705,61.88448737649346,86.88414395228484,0,0.04,0
train/foul\foul6.mp4,1.890070298138785,94.50351490693916,95.43405128671394,0,0.04,0
train/foul\foul6.mp4,2.001706291647517,100.08531458237572,91.22776398946075,0,0.04,0
train/foul\foul6.mp4,1.8376069910386013,91.88034955192998,98.3672595729536,0,0.04,0
train/foul\foul6.mp4,-101.10641928280091,-5055.320964140041,102.49488400121102,0,0.04,0
train/foul\foul6.mp4,-218.1449216954846,-10907.24608477422,87.9296369366039,0,0.04,0
train/foul\foul6.mp4,99.12827435661757,4956.413717830874,95.6911502057621,0,0.04,0
train/foul\foul6.mp4,276.1618221507351,13808.09110753674,93.0771226941886,0,0.04,0
train/foul\foul6.mp4,2368.70090260225,118435.0451301124,94.42085697600628,0,0.04,0
train/foul\foul6.mp4,1.7736322739545023,88.68161369772503,102.51764393180908,0,0.04,0
train/foul\foul6.mp4,-2.683661965762865,-134.18309828814313,87.93113301484304,0,0.04,0
